sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Akureyrarbær,2020,A og B-hluti,framlegd,0.07129873150147051,0.08329039652103905,-0.01199166501956854,FALSE
Akureyrarbær,2020,A og B-hluti,veltufe,0.08373710474262139,0.041645198260519524,0.042091906482101864,TRUE
Akureyrarbær,2020,A og B-hluti,veltufjarhlutfall,1.2304532657293512,1,0.2304532657293512,TRUE
Akureyrarbær,2021,A-hluti,nettoskuldir,0.6714376135435385,1,-0.3285623864564615,FALSE
Akureyrarbær,2021,A-hluti,rekstrarnidurstada,-0.019685090221293132,0,-0.019685090221293132,FALSE
Akureyrarbær,2021,A-hluti,framlegd,0.10385637852935947,0.06714376135435385,0.036712617175005624,TRUE
Akureyrarbær,2021,A-hluti,veltufe,0.09432099446704596,0.033571880677176924,0.06074911378986904,TRUE
Akureyrarbær,2021,A-hluti,veltufjarhlutfall,1.5727717670068597,1,0.5727717670068597,TRUE
Akureyrarbær,2021,A og B-hluti,nettoskuldir,0.8414249554032842,1,-0.1585750445967158,FALSE
Akureyrarbær,2021,A og B-hluti,rekstrarnidurstada,-0.004754345346955819,0,-0.004754345346955819,FALSE
Akureyrarbær,2021,A og B-hluti,framlegd,0.15904159269046755,0.08414249554032842,0.07489909715013914,TRUE
Akureyrarbær,2021,A og B-hluti,veltufe,0.1373628431420437,0.04207124777016421,0.09529159537187948,TRUE
Akureyrarbær,2021,A og B-hluti,veltufjarhlutfall,1.3415139135785934,1,0.3415139135785934,TRUE
Akureyrarbær,2022,A-hluti,nettoskuldir,0.625074473834266,1,-0.37492552616573405,FALSE
Akureyrarbær,2022,A-hluti,rekstrarnidurstada,-0.03145907823749249,0,-0.03145907823749249,FALSE
Akureyrarbær,2022,A-hluti,framlegd,0.07721621178804229,0.06250744738342659,0.014708764404615701,TRUE
Akureyrarbær,2022,A-hluti,veltufe,0.10489821693450803,0.031253723691713295,0.07364449324279473,TRUE
Akureyrarbær,2022,A-hluti,veltufjarhlutfall,1.5015634404317075,1,0.5015634404317075,TRUE
Akureyrarbær,2022,A og B-hluti,nettoskuldir,0.8146357415148768,1,-0.18536425848512317,FALSE
Akureyrarbær,2022,A og B-hluti,rekstrarnidurstada,-0.017678403592229976,0,-0.017678403592229976,FALSE
Akureyrarbær,2022,A og B-hluti,framlegd,0.14082379426794175,0.08146357415148768,0.059360220116454074,TRUE
Akureyrarbær,2022,A og B-hluti,veltufe,0.15075783472754922,0.04073178707574384,0.11002604765180538,TRUE
Akureyrarbær,2022,A og B-hluti,veltufjarhlutfall,1.274693107947181,1,0.27469310794718105,TRUE
Akureyrarbær,2023,A-hluti,nettoskuldir,0.6027504071278807,1,-0.39724959287211925,FALSE
Akureyrarbær,2023,A-hluti,rekstrarnidurstada,-0.012874147896451794,0,-0.012874147896451794,FALSE
Akureyrarbær,2023,A-hluti,framlegd,0.06971539340763508,0.060275040712788074,0.009440352694847005,TRUE
Akureyrarbær,2023,A-hluti,veltufe,0.09754776798551536,0.030137520356394037,0.06741024762912132,TRUE
Akureyrarbær,2023,A-hluti,veltufjarhlutfall,1.3512168716446673,1,0.3512168716446673,TRUE
Akureyrarbær,2023,A og B-hluti,nettoskuldir,0.7709701945269785,1,-0.22902980547302154,FALSE
Akureyrarbær,2023,A og B-hluti,rekstrarnidurstada,0.005552412379817999,0,0.005552412379817999,TRUE
Akureyrarbær,2023,A og B-hluti,framlegd,0.14704687919274256,0.07709701945269784,0.06994985974004472,TRUE
Akureyrarbær,2023,A og B-hluti,veltufe,0.15348887918995224,0.03854850972634892,0.11494036946360332,TRUE
Akureyrarbær,2023,A og B-hluti,veltufjarhlutfall,1.167653191235084,1,0.16765319123508404,TRUE
Bláskógabyggð,2010,A-hluti,nettoskuldir,0.7867190191446429,1,-0.21328098085535707,FALSE
Bláskógabyggð,2010,A-hluti,rekstrarnidurstada,-6.344963723359582e-4,0,-6.344963723359582e-4,FALSE
Bláskógabyggð,2010,A-hluti,framlegd,0.03176983365323097,0.0786719019144643,-0.04690206826123333,FALSE
Bláskógabyggð,2010,A-hluti,veltufe,0.016133298882819037,0.03933595095723215,-0.023202652074413112,FALSE
Bláskógabyggð,2010,A-hluti,veltufjarhlutfall,0.8766222719764691,1,-0.12337772802353086,FALSE
Bláskógabyggð,2010,A og B-hluti,nettoskuldir,0.807126840090332,1,-0.19287315990966802,FALSE
Bláskógabyggð,2010,A og B-hluti,rekstrarnidurstada,-0.011499118197250845,0,-0.011499118197250845,FALSE
Bláskógabyggð,2010,A og B-hluti,framlegd,0.08616549110404757,0.0807126840090332,0.005452807095014375,TRUE
Bláskógabyggð,2010,A og B-hluti,veltufe,0.046895201874535046,0.0403563420045166,0.006538859870018447,TRUE
Bláskógabyggð,2010,A og B-hluti,veltufjarhlutfall,0.7864602740860349,1,-0.21353972591396508,FALSE
Bláskógabyggð,2011,A-hluti,nettoskuldir,0.7760477022637999,1,-0.22395229773620007,FALSE
Bláskógabyggð,2011,A-hluti,rekstrarnidurstada,0.0014467774231544691,0,0.0014467774231544691,TRUE
Bláskógabyggð,2011,A-hluti,framlegd,0.07192490865782371,0.07760477022637999,-0.00567986156855628,FALSE
Bláskógabyggð,2011,A-hluti,veltufe,0.05461954929762618,0.038802385113189994,0.015817164184436183,TRUE
Bláskógabyggð,2011,A-hluti,veltufjarhlutfall,0.6785881891174689,1,-0.3214118108825311,FALSE
Bláskógabyggð,2011,A og B-hluti,nettoskuldir,0.8512334045887142,1,-0.14876659541128578,FALSE
Bláskógabyggð,2011,A og B-hluti,rekstrarnidurstada,0.0010712892348465133,0,0.0010712892348465133,TRUE
Bláskógabyggð,2011,A og B-hluti,framlegd,0.1211804655213698,0.08512334045887142,0.03605712506249838,TRUE
Bláskógabyggð,2011,A og B-hluti,veltufe,0.085309191695998,0.04256167022943571,0.04274752146656229,TRUE
Bláskógabyggð,2011,A og B-hluti,veltufjarhlutfall,0.5340410629076742,1,-0.46595893709232583,FALSE
Bláskógabyggð,2012,A-hluti,nettoskuldir,0.7700207748107145,1,-0.22997922518928549,FALSE
Bláskógabyggð,2012,A-hluti,rekstrarnidurstada,0.011846319373878034,0,0.011846319373878034,TRUE
Bláskógabyggð,2012,A-hluti,framlegd,0.09052019849952031,0.07700207748107145,0.013518121018448861,TRUE
Bláskógabyggð,2012,A-hluti,veltufe,0.08752338028946696,0.038501038740535724,0.04902234154893124,TRUE
Bláskógabyggð,2012,A-hluti,veltufjarhlutfall,1.0597208450919076,1,0.05972084509190756,TRUE
Bláskógabyggð,2012,A og B-hluti,nettoskuldir,0.7527905915327131,1,-0.2472094084672869,FALSE
Bláskógabyggð,2012,A og B-hluti,rekstrarnidurstada,0.00886221615004791,0,0.00886221615004791,TRUE
Bláskógabyggð,2012,A og B-hluti,framlegd,0.1443290246544457,0.07527905915327131,0.06904996550117438,TRUE
Bláskógabyggð,2012,A og B-hluti,veltufe,0.1194910618845773,0.037639529576635654,0.08185153230794165,TRUE
Bláskógabyggð,2012,A og B-hluti,veltufjarhlutfall,0.8183957678201458,1,-0.18160423217985422,FALSE
Bláskógabyggð,2013,A-hluti,nettoskuldir,0.5480620647588065,1,-0.4519379352411935,FALSE
Bláskógabyggð,2013,A-hluti,rekstrarnidurstada,0.04131474550424295,0,0.04131474550424295,TRUE
Bláskógabyggð,2013,A-hluti,framlegd,0.10540842779443908,0.05480620647588065,0.05060222131855843,TRUE
Bláskógabyggð,2013,A-hluti,veltufe,0.14298276826106848,0.027403103237940325,0.11557966502312816,TRUE
Bláskógabyggð,2013,A-hluti,veltufjarhlutfall,1.3613170593244395,1,0.36131705932443947,TRUE
Bláskógabyggð,2013,A og B-hluti,nettoskuldir,0.5816351065074146,1,-0.41836489349258543,FALSE
Bláskógabyggð,2013,A og B-hluti,rekstrarnidurstada,0.042624944714728,0,0.042624944714728,TRUE
Bláskógabyggð,2013,A og B-hluti,framlegd,0.1692779070220813,0.058163510650741455,0.11111439637133982,TRUE
Bláskógabyggð,2013,A og B-hluti,veltufe,0.18170052289790278,0.029081755325370728,0.15261876757253207,TRUE
Bláskógabyggð,2013,A og B-hluti,veltufjarhlutfall,1.2782387281083096,1,0.27823872810830963,TRUE
Bláskógabyggð,2014,A-hluti,nettoskuldir,0.42425828197406085,1,-0.5757417180259392,FALSE
Bláskógabyggð,2014,A-hluti,rekstrarnidurstada,0.05965780676072008,0,0.05965780676072008,TRUE
Bláskógabyggð,2014,A-hluti,framlegd,0.1026109313666073,0.04242582819740608,0.06018510316920122,TRUE
Bláskógabyggð,2014,A-hluti,veltufe,0.09112618996559473,0.02121291409870304,0.06991327586689168,TRUE
Bláskógabyggð,2014,A-hluti,veltufjarhlutfall,1.8409962795141654,1,0.8409962795141654,TRUE
Bláskógabyggð,2014,A og B-hluti,nettoskuldir,0.4410359031900946,1,-0.5589640968099054,FALSE
Bláskógabyggð,2014,A og B-hluti,rekstrarnidurstada,0.07274977610162706,0,0.07274977610162706,TRUE
Bláskógabyggð,2014,A og B-hluti,framlegd,0.162697924573399,0.04410359031900946,0.11859433425438953,TRUE
Bláskógabyggð,2014,A og B-hluti,veltufe,0.13576628174318633,0.02205179515950473,0.1137144865836816,TRUE
Bláskógabyggð,2014,A og B-hluti,veltufjarhlutfall,1.4957462919246358,1,0.4957462919246358,TRUE
Bláskógabyggð,2015,A-hluti,nettoskuldir,0.323109679334473,1,-0.676890320665527,FALSE
Bláskógabyggð,2015,A-hluti,rekstrarnidurstada,0.0626473736262076,0,0.0626473736262076,TRUE
Bláskógabyggð,2015,A-hluti,framlegd,0.08887360774611568,0.0323109679334473,0.056562639812668375,TRUE
Bláskógabyggð,2015,A-hluti,veltufe,0.08243168065638677,0.01615548396672365,0.06627619668966311,TRUE
Bláskógabyggð,2015,A-hluti,veltufjarhlutfall,1.8133104599890417,1,0.8133104599890417,TRUE
Bláskógabyggð,2015,A og B-hluti,nettoskuldir,0.3460355185355811,1,-0.6539644814644189,FALSE
Bláskógabyggð,2015,A og B-hluti,rekstrarnidurstada,0.0822228780655494,0,0.0822228780655494,TRUE
Bláskógabyggð,2015,A og B-hluti,framlegd,0.1381541076938906,0.03460355185355811,0.1035505558403325,TRUE
Bláskógabyggð,2015,A og B-hluti,veltufe,0.11289773891216026,0.017301775926779055,0.0955959629853812,TRUE
Bláskógabyggð,2015,A og B-hluti,veltufjarhlutfall,1.5420592397285955,1,0.5420592397285955,TRUE
Bláskógabyggð,2016,A-hluti,nettoskuldir,0.2136906110952915,1,-0.7863093889047085,FALSE
Bláskógabyggð,2016,A-hluti,rekstrarnidurstada,0.07151884875962282,0,0.07151884875962282,TRUE
Bláskógabyggð,2016,A-hluti,framlegd,0.10792620443710932,0.02136906110952915,0.08655714332758016,TRUE
Bláskógabyggð,2016,A-hluti,veltufe,0.10720269953529096,0.010684530554764576,0.09651816898052638,TRUE
Bláskógabyggð,2016,A-hluti,veltufjarhlutfall,1.9640818100334085,1,0.9640818100334085,TRUE
Bláskógabyggð,2016,A og B-hluti,nettoskuldir,0.20520020556296373,1,-0.7947997944370363,FALSE
Bláskógabyggð,2016,A og B-hluti,rekstrarnidurstada,0.09367751477842155,0,0.09367751477842155,TRUE
Bláskógabyggð,2016,A og B-hluti,framlegd,0.17294411844726068,0.020520020556296373,0.1524240978909643,TRUE
Bláskógabyggð,2016,A og B-hluti,veltufe,0.15277241291284735,0.010260010278148187,0.14251240263469916,TRUE
Bláskógabyggð,2016,A og B-hluti,veltufjarhlutfall,1.9408020584700285,1,0.9408020584700285,TRUE
Bláskógabyggð,2017,A-hluti,nettoskuldir,0.1982037339796918,1,-0.8017962660203082,FALSE
Bláskógabyggð,2017,A-hluti,rekstrarnidurstada,0.0729220340535651,0,0.0729220340535651,TRUE
Bláskógabyggð,2017,A-hluti,framlegd,0.08700647578325998,0.01982037339796918,0.0671861023852908,TRUE
Bláskógabyggð,2017,A-hluti,veltufe,0.08964308723541332,0.00991018669898459,0.07973290053642873,TRUE
Bláskógabyggð,2017,A-hluti,veltufjarhlutfall,1.559906501141374,1,0.559906501141374,TRUE
Bláskógabyggð,2017,A og B-hluti,nettoskuldir,0.15305497117797923,1,-0.8469450288220208,FALSE
Bláskógabyggð,2017,A og B-hluti,rekstrarnidurstada,0.0949145414626841,0,0.0949145414626841,TRUE
Bláskógabyggð,2017,A og B-hluti,framlegd,0.14678296747880124,0.015305497117797922,0.13147747036100332,TRUE
Bláskógabyggð,2017,A og B-hluti,veltufe,0.1321211214022493,0.007652748558898961,0.12446837284335034,TRUE
Bláskógabyggð,2017,A og B-hluti,veltufjarhlutfall,1.7115830390367615,1,0.7115830390367615,TRUE
Bláskógabyggð,2018,A-hluti,nettoskuldir,0.38647892510216253,1,-0.6135210748978375,FALSE
Bláskógabyggð,2018,A-hluti,rekstrarnidurstada,0.07266782036750637,0,0.07266782036750637,TRUE
Bláskógabyggð,2018,A-hluti,framlegd,0.09054581403819137,0.038647892510216254,0.051897921527975115,TRUE
Bláskógabyggð,2018,A-hluti,veltufe,0.08695161438800546,0.019323946255108127,0.06762766813289733,TRUE
Bláskógabyggð,2018,A-hluti,veltufjarhlutfall,1.831709662444459,1,0.8317096624444591,TRUE
Bláskógabyggð,2018,A og B-hluti,nettoskuldir,0.29831279503594554,1,-0.7016872049640545,FALSE
Bláskógabyggð,2018,A og B-hluti,rekstrarnidurstada,0.09382416120015957,0,0.09382416120015957,TRUE
Bláskógabyggð,2018,A og B-hluti,framlegd,0.14266314661898297,0.029831279503594554,0.11283186711538841,TRUE
Bláskógabyggð,2018,A og B-hluti,veltufe,0.125099458216303,0.014915639751797277,0.11018381846450573,TRUE
Bláskógabyggð,2018,A og B-hluti,veltufjarhlutfall,2.0435324700724453,1,1.0435324700724453,TRUE
Bláskógabyggð,2019,A-hluti,nettoskuldir,0.7497246808337072,1,-0.25027531916629275,FALSE
Bláskógabyggð,2019,A-hluti,rekstrarnidurstada,0.05238819369766131,0,0.05238819369766131,TRUE
Bláskógabyggð,2019,A-hluti,framlegd,0.0657302725010846,0.07497246808337073,-0.00924219558228613,FALSE
Bláskógabyggð,2019,A-hluti,veltufe,0.059840481743650975,0.037486234041685364,0.02235424770196561,TRUE
Bláskógabyggð,2019,A-hluti,veltufjarhlutfall,0.655954554858906,1,-0.34404544514109403,FALSE
Bláskógabyggð,2019,A og B-hluti,nettoskuldir,0.589955705969204,1,-0.410044294030796,FALSE
Bláskógabyggð,2019,A og B-hluti,rekstrarnidurstada,0.06679140904653433,0,0.06679140904653433,TRUE
Bláskógabyggð,2019,A og B-hluti,framlegd,0.1011455533093726,0.0589955705969204,0.0421499827124522,TRUE
Bláskógabyggð,2019,A og B-hluti,veltufe,0.08500440848808793,0.0294977852984602,0.055506623189627735,TRUE
Bláskógabyggð,2019,A og B-hluti,veltufjarhlutfall,0.7805555331975756,1,-0.21944446680242435,FALSE
Bláskógabyggð,2020,A-hluti,nettoskuldir,0.7831150724959264,1,-0.21688492750407362,FALSE
Bláskógabyggð,2020,A-hluti,rekstrarnidurstada,0.03439978387314565,0,0.03439978387314565,TRUE
Bláskógabyggð,2020,A-hluti,framlegd,0.07403379979708893,0.07831150724959264,-0.004277707452503707,FALSE
Bláskógabyggð,2020,A-hluti,veltufe,0.062212693036193825,0.03915575362479632,0.023056939411397505,TRUE
Bláskógabyggð,2020,A-hluti,veltufjarhlutfall,0.9024131523448178,1,-0.09758684765518222,FALSE
Bláskógabyggð,2020,A og B-hluti,nettoskuldir,0.6155887575812559,1,-0.38441124241874414,FALSE
Bláskógabyggð,2020,A og B-hluti,rekstrarnidurstada,0.047572483644699466,0,0.047572483644699466,TRUE
Bláskógabyggð,2020,A og B-hluti,framlegd,0.12508901190097296,0.06155887575812559,0.06353013614284737,TRUE
Bláskógabyggð,2020,A og B-hluti,veltufe,0.10345547620251583,0.030779437879062795,0.07267603832345304,TRUE
Bláskógabyggð,2020,A og B-hluti,veltufjarhlutfall,1.1208502430467906,1,0.1208502430467906,TRUE
Bláskógabyggð,2021,A-hluti,nettoskuldir,0.9427779224160375,1,-0.05722207758396247,FALSE
Bláskógabyggð,2021,A-hluti,rekstrarnidurstada,-0.00403395801515479,0,-0.00403395801515479,FALSE
Bláskógabyggð,2021,A-hluti,framlegd,0.009621843269981776,0.09427779224160375,-0.08465594897162197,FALSE
Bláskógabyggð,2021,A-hluti,veltufe,-0.001761260088518615,0.047138896120801875,-0.04890015620932049,FALSE
Bláskógabyggð,2021,A-hluti,veltufjarhlutfall,0.8308218878696139,1,-0.16917811213038614,FALSE
Bláskógabyggð,2021,A og B-hluti,nettoskuldir,0.6986430764813997,1,-0.30135692351860033,FALSE
Bláskógabyggð,2021,A og B-hluti,rekstrarnidurstada,0.014037967254701494,0,0.014037967254701494,TRUE
Bláskógabyggð,2021,A og B-hluti,framlegd,0.08333722687727456,0.06986430764813997,0.013472919229134586,TRUE
Bláskógabyggð,2021,A og B-hluti,veltufe,0.05740340961864848,0.034932153824069986,0.022471255794578496,TRUE
Bláskógabyggð,2021,A og B-hluti,veltufjarhlutfall,0.9799513483906306,1,-0.020048651609369417,FALSE
Bláskógabyggð,2022,A-hluti,nettoskuldir,0.8983313402933132,1,-0.10166865970668681,FALSE
Bláskógabyggð,2022,A-hluti,rekstrarnidurstada,-0.010187475164314602,0,-0.010187475164314602,FALSE
Bláskógabyggð,2022,A-hluti,framlegd,0.0825411234584319,0.08983313402933132,-0.0072920105708994265,FALSE
Bláskógabyggð,2022,A-hluti,veltufe,0.0779863124617801,0.04491656701466566,0.03306974544711444,TRUE
Bláskógabyggð,2022,A-hluti,veltufjarhlutfall,1.1033109069275722,1,0.10331090692757217,TRUE
Bláskógabyggð,2022,A og B-hluti,nettoskuldir,0.6923517814585591,1,-0.30764821854144087,FALSE
Bláskógabyggð,2022,A og B-hluti,rekstrarnidurstada,0.0073843853049421196,0,0.0073843853049421196,TRUE
Bláskógabyggð,2022,A og B-hluti,framlegd,0.137951997365207,0.06923517814585592,0.06871681921935108,TRUE
Bláskógabyggð,2022,A og B-hluti,veltufe,0.11988674049576192,0.03461758907292796,0.08526915142283396,TRUE
Bláskógabyggð,2022,A og B-hluti,veltufjarhlutfall,1.2088867689956786,1,0.2088867689956786,TRUE
Bláskógabyggð,2023,A-hluti,nettoskuldir,0.834598685265352,1,-0.16540131473464803,FALSE
Bláskógabyggð,2023,A-hluti,rekstrarnidurstada,-0.004410355964379176,0,-0.004410355964379176,FALSE
Bláskógabyggð,2023,A-hluti,framlegd,0.09227299449521671,0.0834598685265352,0.008813125968681515,TRUE
Bláskógabyggð,2023,A-hluti,veltufe,0.10994644861311528,0.0417299342632676,0.06821651434984768,TRUE
Bláskógabyggð,2023,A-hluti,veltufjarhlutfall,1.1561327505261454,1,0.1561327505261454,TRUE
Bláskógabyggð,2023,A og B-hluti,nettoskuldir,0.6077949302983705,1,-0.3922050697016295,FALSE
Bláskógabyggð,2023,A og B-hluti,rekstrarnidurstada,0.008490484953199982,0,0.008490484953199982,TRUE
Bláskógabyggð,2023,A og B-hluti,framlegd,0.13684289995077553,0.06077949302983705,0.07606340692093848,TRUE
Bláskógabyggð,2023,A og B-hluti,veltufe,0.14205169599482056,0.030389746514918527,0.11166194947990205,TRUE
Bláskógabyggð,2023,A og B-hluti,veltufjarhlutfall,1.3353192255898914,1,0.33531922558989136,TRUE
Bolungarvíkurkaupstaður,2010,A-hluti,nettoskuldir,0.9127077735424608,1,-0.0872922264575392,FALSE
Bolungarvíkurkaupstaður,2010,A-hluti,rekstrarnidurstada,-0.0134227813411621,0,-0.0134227813411621,FALSE
Bolungarvíkurkaupstaður,2010,A-hluti,framlegd,0.07157837592951322,0.09127077735424607,-0.019692401424732858,FALSE
Bolungarvíkurkaupstaður,2010,A-hluti,veltufe,0.060816721864650376,0.04563538867712304,0.015181333187527339,TRUE
Bolungarvíkurkaupstaður,2010,A-hluti,veltufjarhlutfall,0.7388636466247194,1,-0.26113635337528063,FALSE
Bolungarvíkurkaupstaður,2010,A og B-hluti,nettoskuldir,1.3386911956299936,1,0.3386911956299936,TRUE
Bolungarvíkurkaupstaður,2010,A og B-hluti,rekstrarnidurstada,0.04756017571121452,0,0.04756017571121452,TRUE
Bolungarvíkurkaupstaður,2010,A og B-hluti,framlegd,0.15533614830395404,0.13386911956299935,0.021467028740954686,TRUE
Bolungarvíkurkaupstaður,2010,A og B-hluti,veltufe,0.1159401635613041,0.06693455978149968,0.049005603779804424,TRUE
Bolungarvíkurkaupstaður,2010,A og B-hluti,veltufjarhlutfall,0.3911473180831421,1,-0.6088526819168578,FALSE
Bolungarvíkurkaupstaður,2011,A-hluti,nettoskuldir,0.9221221630349236,1,-0.07787783696507644,FALSE
Bolungarvíkurkaupstaður,2011,A-hluti,rekstrarnidurstada,0.027258877355995408,0,0.027258877355995408,TRUE
Bolungarvíkurkaupstaður,2011,A-hluti,framlegd,0.0423564501582519,0.09221221630349236,-0.049855766145240454,FALSE
Bolungarvíkurkaupstaður,2011,A-hluti,veltufe,-0.011634976878671292,0.04610610815174618,-0.05774108503041747,FALSE
Bolungarvíkurkaupstaður,2011,A-hluti,veltufjarhlutfall,0.7844987233087348,1,-0.21550127669126518,FALSE
Bolungarvíkurkaupstaður,2011,A og B-hluti,nettoskuldir,1.2535957586615523,1,0.25359575866155226,TRUE
Bolungarvíkurkaupstaður,2011,A og B-hluti,rekstrarnidurstada,0.08985114953579758,0,0.08985114953579758,TRUE
Bolungarvíkurkaupstaður,2011,A og B-hluti,framlegd,0.1420107044373431,0.12535957586615523,0.016651128571187862,TRUE
Bolungarvíkurkaupstaður,2011,A og B-hluti,veltufe,0.07036370375778543,0.06267978793307762,0.007683915824707815,TRUE
Bolungarvíkurkaupstaður,2011,A og B-hluti,veltufjarhlutfall,0.6522044920737731,1,-0.34779550792622693,FALSE
Bolungarvíkurkaupstaður,2012,A-hluti,nettoskuldir,0.8051473517304943,1,-0.19485264826950566,FALSE
Bolungarvíkurkaupstaður,2012,A-hluti,rekstrarnidurstada,-0.01712926203545784,0,-0.01712926203545784,FALSE
Bolungarvíkurkaupstaður,2012,A-hluti,framlegd,0.011794387121466566,0.08051473517304944,-0.06872034805158288,FALSE
Bolungarvíkurkaupstaður,2012,A-hluti,veltufe,0.024196458559522602,0.04025736758652472,-0.016060909027002118,FALSE
Bolungarvíkurkaupstaður,2012,A-hluti,veltufjarhlutfall,0.7651716721102525,1,-0.2348283278897475,FALSE
Bolungarvíkurkaupstaður,2012,A og B-hluti,nettoskuldir,1.1264488444226777,1,0.12644884442267768,TRUE
