sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Akureyrarbær,2020,A og B-hluti,framlegd,0.07129873150147051,0.09980278640477361,-0.0285040549033031,FALSE
Akureyrarbær,2020,A og B-hluti,veltufe,0.08373710474262139,0.049901393202386804,0.033835711540234584,TRUE
Akureyrarbær,2020,A og B-hluti,veltufjarhlutfall,1.2304532657293512,1,0.2304532657293512,TRUE
Akureyrarbær,2021,A-hluti,nettoskuldir,0.7996067937349476,1,-0.20039320626505241,FALSE
Akureyrarbær,2021,A-hluti,rekstrarnidurstada,-0.019685090221293132,0,-0.019685090221293132,FALSE
Akureyrarbær,2021,A-hluti,framlegd,0.10385637852935947,0.07996067937349476,0.023895699155864716,TRUE
Akureyrarbær,2021,A-hluti,veltufe,0.09432099446704596,0.03998033968674738,0.054340654780298585,TRUE
Akureyrarbær,2021,A-hluti,veltufjarhlutfall,1.5727717670068597,1,0.5727717670068597,TRUE
Akureyrarbær,2021,A og B-hluti,nettoskuldir,0.977802937920197,1,-0.022197062079802987,FALSE
Akureyrarbær,2021,A og B-hluti,rekstrarnidurstada,-0.004754345346955819,0,-0.004754345346955819,FALSE
Akureyrarbær,2021,A og B-hluti,framlegd,0.15904159269046755,0.0977802937920197,0.06126129889844785,TRUE
Akureyrarbær,2021,A og B-hluti,veltufe,0.1373628431420437,0.04889014689600985,0.08847269624603385,TRUE
Akureyrarbær,2021,A og B-hluti,veltufjarhlutfall,1.3415139135785934,1,0.3415139135785934,TRUE
Akureyrarbær,2022,A-hluti,nettoskuldir,0.786992327252275,1,-0.21300767274772503,FALSE
Akureyrarbær,2022,A-hluti,rekstrarnidurstada,-0.03145907823749249,0,-0.03145907823749249,FALSE
Akureyrarbær,2022,A-hluti,framlegd,0.07721621178804229,0.0786992327252275,-0.001483020937185206,FALSE
Akureyrarbær,2022,A-hluti,veltufe,0.10489821693450803,0.03934961636261375,0.06554860057189428,TRUE
Akureyrarbær,2022,A-hluti,veltufjarhlutfall,1.5015634404317075,1,0.5015634404317075,TRUE
Akureyrarbær,2022,A og B-hluti,nettoskuldir,0.9821122571736689,1,-0.0178877428263311,FALSE
Akureyrarbær,2022,A og B-hluti,rekstrarnidurstada,-0.017678403592229976,0,-0.017678403592229976,FALSE
Akureyrarbær,2022,A og B-hluti,framlegd,0.14082379426794175,0.09821122571736689,0.04261256855057487,TRUE
Akureyrarbær,2022,A og B-hluti,veltufe,0.15075783472754922,0.049105612858683444,0.10165222186886577,TRUE
Akureyrarbær,2022,A og B-hluti,veltufjarhlutfall,1.274693107947181,1,0.27469310794718105,TRUE
Akureyrarbær,2023,A-hluti,nettoskuldir,0.7683744723955014,1,-0.23162552760449862,FALSE
Akureyrarbær,2023,A-hluti,rekstrarnidurstada,-0.012874147896451794,0,-0.012874147896451794,FALSE
Akureyrarbær,2023,A-hluti,framlegd,0.06971539340763508,0.07683744723955013,-0.007122053831915054,FALSE
Akureyrarbær,2023,A-hluti,veltufe,0.09754776798551536,0.038418723619775066,0.05912904436574029,TRUE
Akureyrarbær,2023,A-hluti,veltufjarhlutfall,1.3512168716446673,1,0.3512168716446673,TRUE
Akureyrarbær,2023,A og B-hluti,nettoskuldir,0.9255154995156474,1,-0.07448450048435262,FALSE
Akureyrarbær,2023,A og B-hluti,rekstrarnidurstada,0.005552412379817999,0,0.005552412379817999,TRUE
Akureyrarbær,2023,A og B-hluti,framlegd,0.14704687919274256,0.09255154995156474,0.05449532924117782,TRUE
Akureyrarbær,2023,A og B-hluti,veltufe,0.15348887918995224,0.04627577497578237,0.10721310421416988,TRUE
Akureyrarbær,2023,A og B-hluti,veltufjarhlutfall,1.167653191235084,1,0.16765319123508404,TRUE
Bláskógabyggð,2010,A-hluti,nettoskuldir,0.7867190191446429,1,-0.21328098085535707,FALSE
Bláskógabyggð,2010,A-hluti,rekstrarnidurstada,-6.344963723359582e-4,0,-6.344963723359582e-4,FALSE
Bláskógabyggð,2010,A-hluti,framlegd,0.03176983365323097,0.0786719019144643,-0.04690206826123333,FALSE
Bláskógabyggð,2010,A-hluti,veltufe,0.016133298882819037,0.03933595095723215,-0.023202652074413112,FALSE
Bláskógabyggð,2010,A-hluti,veltufjarhlutfall,0.8766222719764691,1,-0.12337772802353086,FALSE
Bláskógabyggð,2010,A og B-hluti,nettoskuldir,0.807126840090332,1,-0.19287315990966802,FALSE
Bláskógabyggð,2010,A og B-hluti,rekstrarnidurstada,-0.011499118197250845,0,-0.011499118197250845,FALSE
Bláskógabyggð,2010,A og B-hluti,framlegd,0.08616549110404757,0.0807126840090332,0.005452807095014375,TRUE
Bláskógabyggð,2010,A og B-hluti,veltufe,0.046895201874535046,0.0403563420045166,0.006538859870018447,TRUE
Bláskógabyggð,2010,A og B-hluti,veltufjarhlutfall,0.7864602740860349,1,-0.21353972591396508,FALSE
Bláskógabyggð,2011,A-hluti,nettoskuldir,0.44771169451346804,1,-0.552288305486532,FALSE
Bláskógabyggð,2011,A-hluti,rekstrarnidurstada,0.0014467774231544691,0,0.0014467774231544691,TRUE
Bláskógabyggð,2011,A-hluti,framlegd,0.07192490865782371,0.04477116945134681,0.0271537392064769,TRUE
Bláskógabyggð,2011,A-hluti,veltufe,0.05461954929762618,0.022385584725673403,0.032233964571952774,TRUE
Bláskógabyggð,2011,A-hluti,veltufjarhlutfall,0.6785881891174689,1,-0.3214118108825311,FALSE
Bláskógabyggð,2011,A og B-hluti,nettoskuldir,0.8337524704691317,1,-0.1662475295308683,FALSE
Bláskógabyggð,2011,A og B-hluti,rekstrarnidurstada,0.0010712892348465133,0,0.0010712892348465133,TRUE
Bláskógabyggð,2011,A og B-hluti,framlegd,0.1211804655213698,0.08337524704691317,0.03780521847445663,TRUE
Bláskógabyggð,2011,A og B-hluti,veltufe,0.085309191695998,0.041687623523456584,0.04362156817254142,TRUE
Bláskógabyggð,2011,A og B-hluti,veltufjarhlutfall,0.5340410629076742,1,-0.46595893709232583,FALSE
Bláskógabyggð,2012,A-hluti,nettoskuldir,0.7700207748107145,1,-0.22997922518928549,FALSE
Bláskógabyggð,2012,A-hluti,rekstrarnidurstada,0.011846319373878034,0,0.011846319373878034,TRUE
Bláskógabyggð,2012,A-hluti,framlegd,0.09052019849952031,0.07700207748107145,0.013518121018448861,TRUE
Bláskógabyggð,2012,A-hluti,veltufe,0.08752338028946696,0.038501038740535724,0.04902234154893124,TRUE
Bláskógabyggð,2012,A-hluti,veltufjarhlutfall,1.0597208450919076,1,0.05972084509190756,TRUE
Bláskógabyggð,2012,A og B-hluti,nettoskuldir,0.7527905915327131,1,-0.2472094084672869,FALSE
Bláskógabyggð,2012,A og B-hluti,rekstrarnidurstada,0.00886221615004791,0,0.00886221615004791,TRUE
Bláskógabyggð,2012,A og B-hluti,framlegd,0.1443290246544457,0.07527905915327131,0.06904996550117438,TRUE
Bláskógabyggð,2012,A og B-hluti,veltufe,0.1194910618845773,0.037639529576635654,0.08185153230794165,TRUE
Bláskógabyggð,2012,A og B-hluti,veltufjarhlutfall,0.8183957678201458,1,-0.18160423217985422,FALSE
Bláskógabyggð,2013,A-hluti,nettoskuldir,0.5480620647588065,1,-0.4519379352411935,FALSE
Bláskógabyggð,2013,A-hluti,rekstrarnidurstada,0.04131474550424295,0,0.04131474550424295,TRUE
Bláskógabyggð,2013,A-hluti,framlegd,0.10540842779443908,0.05480620647588065,0.05060222131855843,TRUE
Bláskógabyggð,2013,A-hluti,veltufe,0.14298276826106848,0.027403103237940325,0.11557966502312816,TRUE
Bláskógabyggð,2013,A-hluti,veltufjarhlutfall,1.3613170593244395,1,0.36131705932443947,TRUE
Bláskógabyggð,2013,A og B-hluti,nettoskuldir,0.5816351065074146,1,-0.41836489349258543,FALSE
Bláskógabyggð,2013,A og B-hluti,rekstrarnidurstada,0.042624944714728,0,0.042624944714728,TRUE
Bláskógabyggð,2013,A og B-hluti,framlegd,0.1692779070220813,0.058163510650741455,0.11111439637133982,TRUE
Bláskógabyggð,2013,A og B-hluti,veltufe,0.18170052289790278,0.029081755325370728,0.15261876757253207,TRUE
Bláskógabyggð,2013,A og B-hluti,veltufjarhlutfall,1.2782387281083096,1,0.27823872810830963,TRUE
Bláskógabyggð,2014,A-hluti,nettoskuldir,0.4188562344407045,1,-0.5811437655592955,FALSE
Bláskógabyggð,2014,A-hluti,rekstrarnidurstada,0.05965780676072008,0,0.05965780676072008,TRUE
Bláskógabyggð,2014,A-hluti,framlegd,0.1026109313666073,0.04188562344407045,0.06072530792253685,TRUE
Bláskógabyggð,2014,A-hluti,veltufe,0.09112618996559473,0.020942811722035225,0.0701833782435595,TRUE
Bláskógabyggð,2014,A-hluti,veltufjarhlutfall,1.8409962795141654,1,0.8409962795141654,TRUE
Bláskógabyggð,2014,A og B-hluti,nettoskuldir,0.4364006204378467,1,-0.5635993795621532,FALSE
Bláskógabyggð,2014,A og B-hluti,rekstrarnidurstada,0.07274977610162706,0,0.07274977610162706,TRUE
Bláskógabyggð,2014,A og B-hluti,framlegd,0.162697924573399,0.04364006204378467,0.11905786252961431,TRUE
Bláskógabyggð,2014,A og B-hluti,veltufe,0.13576628174318633,0.021820031021892335,0.113946250721294,TRUE
Bláskógabyggð,2014,A og B-hluti,veltufjarhlutfall,1.4957462919246358,1,0.4957462919246358,TRUE
Bláskógabyggð,2015,A-hluti,nettoskuldir,0.3186431484184551,1,-0.6813568515815449,FALSE
Bláskógabyggð,2015,A-hluti,rekstrarnidurstada,0.0626473736262076,0,0.0626473736262076,TRUE
Bláskógabyggð,2015,A-hluti,framlegd,0.08887360774611568,0.03186431484184551,0.05700929290427017,TRUE
Bláskógabyggð,2015,A-hluti,veltufe,0.08243168065638677,0.015932157420922754,0.06649952323546401,TRUE
Bláskógabyggð,2015,A-hluti,veltufjarhlutfall,1.8133104599890417,1,0.8133104599890417,TRUE
Bláskógabyggð,2015,A og B-hluti,nettoskuldir,0.34215812320347194,1,-0.6578418767965281,FALSE
Bláskógabyggð,2015,A og B-hluti,rekstrarnidurstada,0.0822228780655494,0,0.0822228780655494,TRUE
Bláskógabyggð,2015,A og B-hluti,framlegd,0.1381541076938906,0.03421581232034719,0.10393829537354342,TRUE
Bláskógabyggð,2015,A og B-hluti,veltufe,0.11289773891216026,0.017107906160173596,0.09578983275198666,TRUE
Bláskógabyggð,2015,A og B-hluti,veltufjarhlutfall,1.5420592397285955,1,0.5420592397285955,TRUE
Bláskógabyggð,2016,A-hluti,nettoskuldir,0.21012151395579937,1,-0.7898784860442006,FALSE
Bláskógabyggð,2016,A-hluti,rekstrarnidurstada,0.07151884875962282,0,0.07151884875962282,TRUE
Bláskógabyggð,2016,A-hluti,framlegd,0.10792620443710932,0.021012151395579937,0.08691405304152938,TRUE
Bláskógabyggð,2016,A-hluti,veltufe,0.10720269953529096,0.010506075697789968,0.096696623837501,TRUE
Bláskógabyggð,2016,A-hluti,veltufjarhlutfall,1.9640818100334085,1,0.9640818100334085,TRUE
Bláskógabyggð,2016,A og B-hluti,nettoskuldir,0.2021058447730914,1,-0.7978941552269085,FALSE
Bláskógabyggð,2016,A og B-hluti,rekstrarnidurstada,0.09367751477842155,0,0.09367751477842155,TRUE
Bláskógabyggð,2016,A og B-hluti,framlegd,0.17294411844726068,0.02021058447730914,0.15273353396995154,TRUE
Bláskógabyggð,2016,A og B-hluti,veltufe,0.15277241291284735,0.01010529223865457,0.1426671206741928,TRUE
Bláskógabyggð,2016,A og B-hluti,veltufjarhlutfall,1.9408020584700285,1,0.9408020584700285,TRUE
Bláskógabyggð,2017,A-hluti,nettoskuldir,0.19554669687393883,1,-0.8044533031260612,FALSE
Bláskógabyggð,2017,A-hluti,rekstrarnidurstada,0.0729220340535651,0,0.0729220340535651,TRUE
Bláskógabyggð,2017,A-hluti,framlegd,0.08700647578325998,0.01955466968739388,0.0674518060958661,TRUE
Bláskógabyggð,2017,A-hluti,veltufe,0.08964308723541332,0.00977733484369694,0.07986575239171638,TRUE
Bláskógabyggð,2017,A-hluti,veltufjarhlutfall,1.559906501141374,1,0.559906501141374,TRUE
Bláskógabyggð,2017,A og B-hluti,nettoskuldir,0.15074150289479943,1,-0.8492584971052006,FALSE
Bláskógabyggð,2017,A og B-hluti,rekstrarnidurstada,0.0949145414626841,0,0.0949145414626841,TRUE
Bláskógabyggð,2017,A og B-hluti,framlegd,0.14678296747880124,0.015074150289479943,0.1317088171893213,TRUE
Bláskógabyggð,2017,A og B-hluti,veltufe,0.1321211214022493,0.007537075144739972,0.12458404625750932,TRUE
Bláskógabyggð,2017,A og B-hluti,veltufjarhlutfall,1.7115830390367615,1,0.7115830390367615,TRUE
Bláskógabyggð,2018,A-hluti,nettoskuldir,0.3844520846758216,1,-0.6155479153241784,FALSE
Bláskógabyggð,2018,A-hluti,rekstrarnidurstada,0.07266782036750637,0,0.07266782036750637,TRUE
Bláskógabyggð,2018,A-hluti,framlegd,0.09054581403819137,0.03844520846758216,0.05210060557060921,TRUE
Bláskógabyggð,2018,A-hluti,veltufe,0.08695161438800546,0.01922260423379108,0.06772901015421437,TRUE
Bláskógabyggð,2018,A-hluti,veltufjarhlutfall,1.831709662444459,1,0.8317096624444591,TRUE
Bláskógabyggð,2018,A og B-hluti,nettoskuldir,0.29653309041630466,1,-0.7034669095836954,FALSE
Bláskógabyggð,2018,A og B-hluti,rekstrarnidurstada,0.09382416120015957,0,0.09382416120015957,TRUE
Bláskógabyggð,2018,A og B-hluti,framlegd,0.14266314661898297,0.029653309041630466,0.1130098375773525,TRUE
Bláskógabyggð,2018,A og B-hluti,veltufe,0.125099458216303,0.014826654520815233,0.11027280369548777,TRUE
Bláskógabyggð,2018,A og B-hluti,veltufjarhlutfall,2.0435324700724453,1,1.0435324700724453,TRUE
Bláskógabyggð,2019,A-hluti,nettoskuldir,0.6624071608939252,1,-0.33759283910607485,FALSE
Bláskógabyggð,2019,A-hluti,rekstrarnidurstada,0.05238819369766131,0,0.05238819369766131,TRUE
Bláskógabyggð,2019,A-hluti,framlegd,0.0657302725010846,0.06624071608939251,-5.104435883079156e-4,FALSE
Bláskógabyggð,2019,A-hluti,veltufe,0.059840481743650975,0.033120358044696256,0.02672012369895472,TRUE
Bláskógabyggð,2019,A-hluti,veltufjarhlutfall,0.655954554858906,1,-0.34404544514109403,FALSE
Bláskógabyggð,2019,A og B-hluti,nettoskuldir,0.5126440928547199,1,-0.4873559071452801,FALSE
Bláskógabyggð,2019,A og B-hluti,rekstrarnidurstada,0.06679140904653433,0,0.06679140904653433,TRUE
Bláskógabyggð,2019,A og B-hluti,framlegd,0.1011455533093726,0.05126440928547199,0.049881144023900606,TRUE
Bláskógabyggð,2019,A og B-hluti,veltufe,0.08500440848808793,0.025632204642735995,0.05937220384535194,TRUE
Bláskógabyggð,2019,A og B-hluti,veltufjarhlutfall,0.7805555331975756,1,-0.21944446680242435,FALSE
Bláskógabyggð,2020,A-hluti,nettoskuldir,0.7823558268759583,1,-0.21764417312404172,FALSE
Bláskógabyggð,2020,A-hluti,rekstrarnidurstada,0.03439978387314565,0,0.03439978387314565,TRUE
Bláskógabyggð,2020,A-hluti,framlegd,0.07403379979708893,0.07823558268759583,-0.004201782890506892,FALSE
Bláskógabyggð,2020,A-hluti,veltufe,0.062212693036193825,0.03911779134379791,0.023094901692395912,TRUE
Bláskógabyggð,2020,A-hluti,veltufjarhlutfall,0.9024131523448178,1,-0.09758684765518222,FALSE
Bláskógabyggð,2020,A og B-hluti,nettoskuldir,0.6149129512687728,1,-0.38508704873122723,FALSE
Bláskógabyggð,2020,A og B-hluti,rekstrarnidurstada,0.047572483644699466,0,0.047572483644699466,TRUE
Bláskógabyggð,2020,A og B-hluti,framlegd,0.12508901190097296,0.061491295126877274,0.06359771677409569,TRUE
Bláskógabyggð,2020,A og B-hluti,veltufe,0.10345547620251583,0.030745647563438637,0.07270982863907718,TRUE
Bláskógabyggð,2020,A og B-hluti,veltufjarhlutfall,1.1208502430467906,1,0.1208502430467906,TRUE
Bláskógabyggð,2021,A-hluti,nettoskuldir,0.9425794064045822,1,-0.057420593595417846,FALSE
Bláskógabyggð,2021,A-hluti,rekstrarnidurstada,-0.00403395801515479,0,-0.00403395801515479,FALSE
Bláskógabyggð,2021,A-hluti,framlegd,0.009621843269981776,0.09425794064045821,-0.08463609737047643,FALSE
Bláskógabyggð,2021,A-hluti,veltufe,-0.001761260088518615,0.047128970320229106,-0.04889023040874772,FALSE
Bláskógabyggð,2021,A-hluti,veltufjarhlutfall,0.8308218878696139,1,-0.16917811213038614,FALSE
Bláskógabyggð,2021,A og B-hluti,nettoskuldir,0.6984713852666421,1,-0.3015286147333579,FALSE
Bláskógabyggð,2021,A og B-hluti,rekstrarnidurstada,0.014037967254701494,0,0.014037967254701494,TRUE
Bláskógabyggð,2021,A og B-hluti,framlegd,0.08333722687727456,0.06984713852666422,0.013490088350610344,TRUE
Bláskógabyggð,2021,A og B-hluti,veltufe,0.05740340961864848,0.03492356926333211,0.022479840355316374,TRUE
Bláskógabyggð,2021,A og B-hluti,veltufjarhlutfall,0.9799513483906306,1,-0.020048651609369417,FALSE
Bláskógabyggð,2022,A-hluti,nettoskuldir,0.9043433211252144,1,-0.09565667887478557,FALSE
Bláskógabyggð,2022,A-hluti,rekstrarnidurstada,-0.010187475164314602,0,-0.010187475164314602,FALSE
Bláskógabyggð,2022,A-hluti,framlegd,0.0825411234584319,0.09043433211252144,-0.007893208654089545,FALSE
Bláskógabyggð,2022,A-hluti,veltufe,0.0779863124617801,0.04521716605626072,0.03276914640551938,TRUE
Bláskógabyggð,2022,A-hluti,veltufjarhlutfall,1.1033109069275722,1,0.10331090692757217,TRUE
Bláskógabyggð,2022,A og B-hluti,nettoskuldir,0.6977078215842608,1,-0.3022921784157392,FALSE
Bláskógabyggð,2022,A og B-hluti,rekstrarnidurstada,0.0073843853049421196,0,0.0073843853049421196,TRUE
Bláskógabyggð,2022,A og B-hluti,framlegd,0.137951997365207,0.06977078215842608,0.06818121520678092,TRUE
Bláskógabyggð,2022,A og B-hluti,veltufe,0.11988674049576192,0.03488539107921304,0.08500134941654888,TRUE
Bláskógabyggð,2022,A og B-hluti,veltufjarhlutfall,1.2088867689956786,1,0.2088867689956786,TRUE
Bláskógabyggð,2023,A-hluti,nettoskuldir,0.8587927956816845,1,-0.14120720431831546,FALSE
Bláskógabyggð,2023,A-hluti,rekstrarnidurstada,-0.004410355964379176,0,-0.004410355964379176,FALSE
Bláskógabyggð,2023,A-hluti,framlegd,0.09227299449521671,0.08587927956816846,0.006393714927048252,TRUE
Bláskógabyggð,2023,A-hluti,veltufe,0.10994644861311528,0.04293963978408423,0.06700680882903105,TRUE
Bláskógabyggð,2023,A-hluti,veltufjarhlutfall,1.1561327505261454,1,0.1561327505261454,TRUE
Bláskógabyggð,2023,A og B-hluti,nettoskuldir,0.6293709599992984,1,-0.3706290400007016,FALSE
Bláskógabyggð,2023,A og B-hluti,rekstrarnidurstada,0.008490484953199982,0,0.008490484953199982,TRUE
Bláskógabyggð,2023,A og B-hluti,framlegd,0.13684289995077553,0.06293709599992983,0.0739058039508457,TRUE
Bláskógabyggð,2023,A og B-hluti,veltufe,0.14205169599482056,0.031468547999964916,0.11058314799485565,TRUE
Bláskógabyggð,2023,A og B-hluti,veltufjarhlutfall,1.3353192255898914,1,0.33531922558989136,TRUE
Bolungarvíkurkaupstaður,2010,A-hluti,nettoskuldir,1.0969037055552084,1,0.09690370555520844,TRUE
Bolungarvíkurkaupstaður,2010,A-hluti,rekstrarnidurstada,-0.0134227813411621,0,-0.0134227813411621,FALSE
Bolungarvíkurkaupstaður,2010,A-hluti,framlegd,0.07157837592951322,0.10969037055552085,-0.03811199462600763,FALSE
Bolungarvíkurkaupstaður,2010,A-hluti,veltufe,0.060816721864650376,0.054845185277760423,0.005971536586889953,TRUE
Bolungarvíkurkaupstaður,2010,A-hluti,veltufjarhlutfall,0.7388636466247194,1,-0.26113635337528063,FALSE
Bolungarvíkurkaupstaður,2010,A og B-hluti,nettoskuldir,1.4867534179917434,1,0.48675341799174343,TRUE
Bolungarvíkurkaupstaður,2010,A og B-hluti,rekstrarnidurstada,0.04756017571121452,0,0.04756017571121452,TRUE
Bolungarvíkurkaupstaður,2010,A og B-hluti,framlegd,0.15533614830395404,0.14867534179917435,0.006660806504779682,TRUE
Bolungarvíkurkaupstaður,2010,A og B-hluti,veltufe,0.1159401635613041,0.07433767089958718,0.04160249266171692,TRUE
Bolungarvíkurkaupstaður,2010,A og B-hluti,veltufjarhlutfall,0.3911473180831421,1,-0.6088526819168578,FALSE
Bolungarvíkurkaupstaður,2011,A-hluti,nettoskuldir,1.085023661783433,1,0.08502366178343301,TRUE
Bolungarvíkurkaupstaður,2011,A-hluti,rekstrarnidurstada,0.027258877355995408,0,0.027258877355995408,TRUE
Bolungarvíkurkaupstaður,2011,A-hluti,framlegd,0.0423564501582519,0.1085023661783433,-0.0661459160200914,FALSE
Bolungarvíkurkaupstaður,2011,A-hluti,veltufe,-0.011634976878671292,0.05425118308917165,-0.06588615996784294,FALSE
Bolungarvíkurkaupstaður,2011,A-hluti,veltufjarhlutfall,0.7844987233087348,1,-0.21550127669126518,FALSE
Bolungarvíkurkaupstaður,2011,A og B-hluti,nettoskuldir,1.3890200890726003,1,0.38902008907260033,TRUE
Bolungarvíkurkaupstaður,2011,A og B-hluti,rekstrarnidurstada,0.08985114953579758,0,0.08985114953579758,TRUE
Bolungarvíkurkaupstaður,2011,A og B-hluti,framlegd,0.1420107044373431,0.13890200890726004,0.0031086955300830554,TRUE
Bolungarvíkurkaupstaður,2011,A og B-hluti,veltufe,0.07036370375778543,0.06945100445363002,9.126993041554121e-4,TRUE
Bolungarvíkurkaupstaður,2011,A og B-hluti,veltufjarhlutfall,0.6522044920737731,1,-0.34779550792622693,FALSE
Bolungarvíkurkaupstaður,2012,A-hluti,nettoskuldir,0.9621001819928608,1,-0.03789981800713915,FALSE
Bolungarvíkurkaupstaður,2012,A-hluti,rekstrarnidurstada,-0.01712926203545784,0,-0.01712926203545784,FALSE
Bolungarvíkurkaupstaður,2012,A-hluti,framlegd,0.011794387121466566,0.09621001819928608,-0.08441563107781952,FALSE
Bolungarvíkurkaupstaður,2012,A-hluti,veltufe,0.024196458559522602,0.04810500909964304,-0.02390855054012044,FALSE
Bolungarvíkurkaupstaður,2012,A-hluti,veltufjarhlutfall,0.7651716721102525,1,-0.2348283278897475,FALSE
Bolungarvíkurkaupstaður,2012,A og B-hluti,nettoskuldir,1.256622640971623,1,0.256622640971623,TRUE
Bolungarvíkurkaupstaður,2012,A og B-hluti,rekstrarnidurstada,0.013281662517915063,0,0.013281662517915063,TRUE
